CASE_ENQUIRY_ID,OPEN_DT,CLOSED_DT,CASE_STATUS,CLOSURE_REASON,CASE_TITLE,SUBJECT,REASON,TYPE,QUEUE,Department,Location,fire_district,pwd_district,city_council_district,police_district,neighborhood,neighborhood_services_district,ward,precinct,land_usage,LOCATION_STREET_NAME,LOCATION_ZIPCODE,LATITUDE,LONGITUDE,Source,Geocoded_Location
101000804774,03/15/2013 09:32:00 AM,03/15/2013 10:37:00 AM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 08: Hyde Park,PWDx,INTERSECTION of Providence St & West St  Hyde Park  MA  ,12,8,5,E18,Hyde Park,10,Ward 18,1814,,INTERSECTION Providence St & West St,,42.30745,-71.11806,City Worker App,"(42.30745, -71.11806)"
101000804776,03/15/2013 09:33:00 AM,03/15/2013 10:37:00 AM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 08: Hyde Park,PWDx,INTERSECTION of Providence St & West St  Hyde Park  MA  ,12,8,5,E18,Hyde Park,10,Ward 18,1814,,INTERSECTION Providence St & West St,,42.30745,-71.11806,City Worker App,"(42.30745, -71.11806)"
101000816688,04/04/2013 08:43:00 AM,04/04/2013 08:43:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,22 East St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1504,R3,22 East St,02122,42.30746,-71.0597,City Worker App,"(42.30746, -71.0597)"
101000823968,04/18/2013 07:45:00 AM,04/18/2013 07:45:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,23 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1503,R3,23 Adams St,02122,42.30752,-71.06321,Employee Generated,"(42.30752, -71.06321)"
101000823969,04/18/2013 07:45:00 AM,04/18/2013 07:45:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,23 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1503,R3,23 Adams St,02122,42.30752,-71.06321,Employee Generated,"(42.30752, -71.06321)"
101000823970,04/18/2013 07:45:00 AM,04/18/2013 07:45:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,23 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1503,R3,23 Adams St,02122,42.30752,-71.06321,Employee Generated,"(42.30752, -71.06321)"
101000823971,04/18/2013 07:45:00 AM,04/18/2013 07:45:00 AM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,23 Adams St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1503,R3,23 Adams St,02122,42.30752,-71.06321,Employee Generated,"(42.30752, -71.06321)"
101000812272,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812278,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812279,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812275,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812280,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812264,03/27/2013 02:14:00 PM,03/27/2013 02:14:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812265,03/27/2013 02:14:00 PM,03/27/2013 02:14:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812266,03/27/2013 02:14:00 PM,03/27/2013 02:14:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812281,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812282,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812267,03/27/2013 02:14:00 PM,03/27/2013 02:14:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812268,03/27/2013 02:14:00 PM,03/27/2013 02:14:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812284,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812269,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812286,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812287,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812288,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812276,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812289,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812274,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812277,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812273,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812270,03/27/2013 02:15:00 PM,03/27/2013 02:15:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000812290,03/27/2013 02:16:00 PM,03/27/2013 02:16:00 PM,Closed,Case Closed Internal Case Performed by Highway Maintenance crew. ,Pothole Repair (Internal),Public Works Department,Highway Maintenance,Pothole Repair (Internal),PWDx_District 03: North Dorchester,PWDx,0 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,Ward 14,1401,RL,0 Oldfields Rd,02121,42.3076,-71.078831,Employee Generated,"(42.3076, -71.078831)"
101000806938,03/19/2013 11:58:00 AM,03/21/2013 11:56:00 AM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,21 Parish St  Dorchester  MA  02122,7,3,3,C11,Dorchester,8,Ward 15,1504,E,21 Parish St,02122,42.30769,-71.06137,Constituent Call,"(42.30769, -71.06137)"
101000802776,03/13/2013 05:22:00 AM,03/13/2013 11:32:00 AM,Closed,Case Closed Case Resolved District one patch crew filled pothole ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & Arlington Ave  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & Arlington Ave,,42.30784,-71.11625,Constituent Call,"(42.30784, -71.11625)"
101000802913,03/13/2013 09:17:00 AM,03/13/2013 11:28:00 AM,Closed,Case Closed Case Resolved District one patch crew filled pothole ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & Arlington Ave  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & Arlington Ave,,42.30784,-71.11625,Citizens Connect App,"(42.30784, -71.11625)"
101000808537,03/21/2013 11:23:00 AM,03/21/2013 11:23:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & Cambridge St  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & Cambridge St,,42.30795,-71.11629,City Worker App,"(42.30795, -71.11629)"
101000804284,03/14/2013 03:13:00 PM,03/21/2013 11:15:00 AM,Closed,Case Closed Case Resolved filled multiple potholes on West st and around this area ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & West St  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & West St,,42.30795,-71.11629,Constituent Call,"(42.30795, -71.11629)"
101000803127,03/13/2013 11:31:00 AM,03/13/2013 11:31:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & Cambridge St  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & Cambridge St,,42.30795,-71.11629,City Worker App,"(42.30795, -71.11629)"
101000808529,03/21/2013 11:09:00 AM,03/21/2013 11:09:00 AM,Closed,Case Closed ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 1A: Charlestown,PWDx,INTERSECTION of Alford St & West St  Charlestown  MA  ,3,1A,1,A15,Charlestown,2,Ward 2,207,,INTERSECTION Alford St & West St,,42.30795,-71.11629,City Worker App,"(42.30795, -71.11629)"
101000810015,03/24/2013 04:43:00 PM,03/25/2013 10:43:00 AM,Closed,Case Closed Case Resolved pothole patched ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 02: Jamaica Plain,PWDx,54R Carolina Ave  Jamaica Plain  MA  02130,9,2,6,E13,Jamaica Plain,11,Ward 19,1906,CM,54R Carolina Ave,02130,42.30801,-71.113199,Citizens Connect App,"(42.30801, -71.113199)"
101000807521,03/20/2013 08:51:00 AM,03/25/2013 08:10:00 AM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,49 Oldfields Rd  Dorchester  MA  02121,7,3,4,B2,Roxbury,13,14,1401, ,49 Oldfields Rd,02121,42.308062,-71.079437,Self Service,"(42.308062, -71.079437)"
101000809096,03/22/2013 09:10:00 AM,03/22/2013 11:23:00 AM,Closed,Case Closed Case Resolved BEEN MADE SAFE ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 07: South Dorchester,PWDx,INTERSECTION of Shenandoah St & Wessex St  Dorchester  MA  ,8,7,3,C11,Dorchester,7,Ward 16,1611,,INTERSECTION Shenandoah St & Wessex St,,42.30812,-71.069,Self Service,"(42.30812, -71.069)"
101000805720,03/17/2013 06:29:00 PM,03/18/2013 11:47:00 AM,Closed,Case Closed Case Resolved made safe. ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 07: South Dorchester,PWDx,INTERSECTION of Shenandoah St & Wessex St  Dorchester  MA  ,8,7,3,C11,Dorchester,7,Ward 16,1611,,INTERSECTION Shenandoah St & Wessex St,,42.30812,-71.069,Citizens Connect App,"(42.30812, -71.069)"
101000815067,04/01/2013 05:16:00 PM,04/03/2013 03:07:00 PM,Closed,Case Closed Case Resolved did cut out and patch all set ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,INTERSECTION of Romsey St & Sagamore St  Dorchester  MA  ,7,3,3,C11,Dorchester,7,Ward 13,1308,,INTERSECTION Romsey St & Sagamore St,,42.30847,-71.11632,Citizens Connect App,"(42.30847, -71.11632)"
101000811764,03/27/2013 07:55:00 AM,03/27/2013 08:52:00 AM,Closed,Case Closed Duplicate of Existing Case ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,INTERSECTION of Romsey St & Sagamore St  Dorchester  MA  ,7,3,3,C11,Dorchester,7,Ward 13,1308,,INTERSECTION Romsey St & Sagamore St,,42.30847,-71.11632,Citizens Connect App,"(42.30847, -71.11632)"
101000813715,03/29/2013 02:02:00 PM,,Open,,BWSC Pothole,Boston Water & Sewer Commission,Pothole,BWSC Pothole,BWSC_Pothole,BWSC,INTERSECTION of Romsey St & Sagamore St  Dorchester  MA  ,7,3,3,C11,Dorchester,7,Ward 13,1308,,INTERSECTION Romsey St & Sagamore St,,42.30847,-71.11632,,"(42.30847, -71.11632)"
101000810944,03/25/2013 07:40:00 PM,03/27/2013 11:44:00 AM,Closed,Case Closed Case Resolved ,Request for Pothole Repair,Public Works Department,Highway Maintenance,Request for Pothole Repair,PWDx_District 03: North Dorchester,PWDx,INTERSECTION of Romsey St & Sagamore St  Dorchester  MA  ,7,3,3,C11,Dorchester,7,Ward 13,1308,,INTERSECTION Romsey St & Sagamore St,,42.30847,-71.11632,Citizens Connect App,"(42.30847, -71.11632)"
